"","text","retweet_count","favorite_count","favorited","truncated","id_str","in_reply_to_screen_name","source","retweeted","created_at","in_reply_to_status_id_str","in_reply_to_user_id_str","lang","listed_count","verified","location","user_id_str","description","geo_enabled","user_created_at","statuses_count","followers_count","favourites_count","protected","user_url","name","time_zone","user_lang","utc_offset","friends_count","screen_name","photo","country_code","country","place_type","full_name","place_name","place_id","place_lat","place_lon","lat","lon","expanded_url","url"
"273","#CelebraSinViolencia este fin de semana, para que las madres bogotanas reciban como regalo una #FarraEnLaBuena con… https://t.co/dejhUXfv6T",3,3,FALSE,TRUE,"995166681260474369",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Sat May 12 05:00:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995166681260474369","https://t.co/dejhUXfv6T"
"274","#RespiraSinIRA Evita que a quien esté a tu lado le dé ira tu estornudo https://t.co/XS0t6103Cz",1,2,FALSE,FALSE,"995159153181065216",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Sat May 12 04:30:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","#RespiraSinIRA Consulta al médico si tienes alguno de estos síntomas https://t.co/I6QKMRGpYw",1,1,FALSE,FALSE,"995144053313490944",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Sat May 12 03:30:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/gn4qIZYg7T",0,0,FALSE,FALSE,"995128954511126528",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Sat May 12 02:30:06 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","#RespiraSinIRA  Si tienes más de 60 años, sigue estas recomendaciones  para evitar las infecciones respiratorias https://t.co/5FNlILrniQ",2,2,FALSE,FALSE,"995113855859781632",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Sat May 12 01:30:06 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","¡Regresa Farra en la Buena! la mejor forma de festejar el día de la madre https://t.co/bewJrFfWKf",4,4,FALSE,FALSE,"995106405605625867",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Sat May 12 01:00:29 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","#RespiraSinIRA  Si tienes más de 60 años, sigue estas recomendaciones https://t.co/CDlIzwH60L",1,1,FALSE,FALSE,"995098760081563648",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Sat May 12 00:30:07 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","#Atención La Secretaría Distrital de Salud intensifica la vacunación contra la #influenza durante dos meses en Bogo… https://t.co/utTdal2NlE",3,1,FALSE,TRUE,"995091434200952832",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Sat May 12 00:01:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995091434200952832","https://t.co/utTdal2NlE"
"281","#SabíasQue el Día de la Madre es uno de los más violentos del año.
Por una vida libre de violencias para las mujere… https://t.co/tJIqIY8XpT",1,0,FALSE,TRUE,"995091269868236800",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Sat May 12 00:00:21 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995091269868236800","https://t.co/tJIqIY8XpT"
"282","Haz como Brayan Vera, central de la Selección Colombiana de Fútbol Sub20, que ya está libre de sarampión.… https://t.co/isoftq29lr",1,1,FALSE,TRUE,"995084387283763200",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Fri May 11 23:33:00 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995084387283763200","https://t.co/isoftq29lr"
"283","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/5E3NEvPBVg",1,1,FALSE,FALSE,"995083665339224064",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 23:30:08 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","El 123 es la línea de emergencias que te comunica con @PoliciaBogota @SectorSalud @BomberosBogota @IDIGER… https://t.co/zO1wHh3VbO",1,3,FALSE,TRUE,"995076172483612672",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 23:00:21 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995076172483612672","https://t.co/zO1wHh3VbO"
"285","#RespiraSinIRA ¡Cuidado! Si tu hijo menor de 5 años tiene estos síntomas, debes llevarlo al médico de inmediato https://t.co/74jPqs3LM1",1,0,FALSE,FALSE,"995068566318866432",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 22:30:08 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Grigory Méndez, asistente técnico de la Selección Colombia de Fútbol Sub20 te invita a que le metas un gol al saram… https://t.co/JLjNOJzStx",0,0,FALSE,TRUE,"995066439978684416",NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",FALSE,"Fri May 11 22:21:41 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995066439978684416","https://t.co/JLjNOJzStx"
"287","#RespiraSinIRA Las infecciones respiratorias agudas son enfermedades que pueden afectar una parte o todo el aparato… https://t.co/TlYRbkit4C",1,0,FALSE,TRUE,"995064775217475587",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 22:15:04 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995064775217475587","https://t.co/TlYRbkit4C"
"288","El mejor regalo para las madres, es que hoy y siempre, sólo reciban amor. ¡#CelebraSinViolencia y vive una Farra en… https://t.co/XnVGqpj3hk",0,0,FALSE,TRUE,"995063149522022403",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",FALSE,"Fri May 11 22:08:36 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995063149522022403","https://t.co/XnVGqpj3hk"
"289","¿#SabíasQue el consumo de alcohol y el desplazamiento de personas a lugares de celebración han convertido el fin de… https://t.co/ooG7GAPncg",1,0,FALSE,TRUE,"995061038918840322",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 22:00:13 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995061038918840322","https://t.co/ooG7GAPncg"
"290","#RespiraSinIRA ¿Sabes cómo prevenir que a tu hijo menor de 5 años lo afecte una infección respiratoria? https://t.co/F80aPmILyF",1,0,FALSE,FALSE,"995053463427010561",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 21:30:07 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","""#RespiraSinIRA Evita la transmisión de infecciones respiratorias agudas. Conoce sus síntomas
  "" https://t.co/VTDn0CWkmy",1,0,FALSE,FALSE,"995049679825104896",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 21:15:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Haz del Día de la Madre la celebración más alegre del año. El mejor regalo para ellas es que hoy y siempre solo rec… https://t.co/K0btFGdori",0,1,FALSE,TRUE,"995045943031533569",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 21:00:14 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995045943031533569","https://t.co/K0btFGdori"
"293","@danielrios0608 Hola Daniel... con mucho gusto por mensaje directo le informaremos sobre su inquietud.",0,1,FALSE,FALSE,"995045825398132736","danielrios0608","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,"Fri May 11 20:59:46 +0000 2018","995041187722645505","301750950","es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","#RespiraSinIRA ¿Sabes cómo prevenir que a tu hijo menor de 5 años lo afecte una infección respiratoria? https://t.co/L6qt41BVw0",0,0,FALSE,FALSE,"995038367799742465",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 20:30:08 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","#RespiraSinIRA Para que no te contagies con una infección respiratoria ten en cuenta estas recomendaciones https://t.co/pzD3eb2fdh",1,1,FALSE,FALSE,"995034579848384512",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 20:15:05 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","El Día de la Madre es uno de los más violentos del año, de ti depende que sus lágrimas sólo sean de emoción.… https://t.co/K3sRHhj7ub",0,0,FALSE,TRUE,"995030842467667969",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 20:00:14 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995030842467667969","https://t.co/K3sRHhj7ub"
"297","El mejor regalo para las madres, es que hoy y siempre, sólo reciban amor. ¡#CelebraSinViolencia y vive una Farra en… https://t.co/NIdAAN5dtt",1,1,FALSE,TRUE,"995028655494623232",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 19:51:32 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995028655494623232","https://t.co/NIdAAN5dtt"
"298","#RespiraSinIRA Aplica estás prácticas para evitar la proliferación de enfermedades respiratorias. Consulta más info… https://t.co/sqZ9a9iatV",0,0,FALSE,TRUE,"995023266325630978",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 19:30:07 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995023266325630978","https://t.co/sqZ9a9iatV"
"299","#RespiraSinIRA ¿Cuántas veces al día te lavas las manos?  Aprende a hacerlo de manera correcta en… https://t.co/9UqRiKDQ1S",0,0,FALSE,TRUE,"995020582835105793",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,"Fri May 11 19:19:28 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/i/web/status/995020582835105793","https://t.co/9UqRiKDQ1S"
"300","RT @BogotaParticipa: Este domingo siga en directo por @CanalCapital los premios #benkosbiohó reconocimiento a los líderes y lideresas afroc…",9,0,FALSE,FALSE,"995011436463214592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Fri May 11 18:43:07 +0000 2018",NA,NA,"es",292,TRUE,"Bogotá","241135651","Twitter oficial de la Secretaría de Salud de Bogotá.
Secretario de Salud Dr. Luis Gonzalo Morales @luismorales0621
Síguenos en Facebook https://t.co/25w17yNM2r",TRUE,"Fri Jan 21 15:06:18 +0000 2011",75367,52461,2447,FALSE,"https://t.co/nK2XoC1Gz9","SecretaríaSaludBogta","America/Bogota","es",-18000,575,"SectorSalud",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
